src,tgt
"/* { dg-do compile } */
/* { dg-options ""-Waddress -Werror -Wno-error=address -Wattributes"" } */
/* { dg-message ""warnings being treated as errors"" """" {target ""*-*-*""} 0 } */

/* Make sure -Wno-error= overrides -Werror.  */

void grill ();
void __attribute__((dj)) bar() { }	/* { dg-error "".* attribute directive ignored"" } */

int i;

void
foo ()
{
  if (&i)	/* { dg-warning "".* will always evaluate as 'true'"" } */
    grill ();
}
","/* { dg-do compile } */
/* { dg-options ""-Waddress -Werror -Wno-error=address -Wattributes"" } */
/* { dg-message ""warnings being treated as errors"" """" {target ""*-*-*""} 0 } */

/* Make sure -Wno-error= overrides -Werror.  */

void grill ();
void __attribute__((dj)) bar() { }	/* { dg-error "".* attribute directive ignored"" } */

int i;

void
foo ()
{
  if (&i)	/* { dg-warning "".* will always evaluate as 'true'"" } */
    grill ();
}
"
"/* { dg-do run } */
/* { dg-require-effective-target tls_runtime } */
/* { dg-add-options tls } */

extern int printf (char *,...);
extern void abort() ;

int test_code(int b)
{
static __thread int fstat = 1;
  fstat += b ;
  return fstat;
}

int main (int ac, char *av[])
{
  int a = test_code(1);
  
  if ( a != 2 )
    {
      printf (""a=%d\n"", a) ;
      abort ();
    }
  
  return 0;
}
","/* { dg-do run } */
/* { dg-require-effective-target tls_runtime } */
/* { dg-add-options tls } */

extern int printf (char *,...);
extern void abort() ;

int test_code(int b)
{
static __thread int fstat = 1;
  fstat += b ;
  return fstat;
}

int main (int ac, char *av[])
{
  int a = test_code(1);
  
  if ( a != 2 )
    {
      printf (""a=%d\n"", a) ;
      abort ();
    }
  
  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-tree-pre-stats"" } */

typedef union {
  int i;
  float f;
} U;

int foo(U *u, int b, int i)
{
  u->i = 0;
  if (b)
    u->i = i;
  return u->i;
}

/* { dg-final { scan-tree-dump ""Eliminated: 1"" ""pre"" } } */
","/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-tree-pre-stats"" } */

typedef union {
  int i;
  float f;
} U;

int foo(U *u, int b, int i)
{
  u->i = 0;
  if (b)
    u->i = i;
  return u->i;
}

/* { dg-final { scan-tree-dump ""Eliminated: 1"" ""pre"" } } */
"
"/* { dg-do run } */
/* { dg-options ""-O"" } */

#if __SIZEOF_INT__ == 2
#define int __INT32_TYPE__
#endif

struct A
{
  int b;
  int c;
  int d;
};

struct E
{
  int f;
  int g:18;
  struct A h;
};

struct I
{
  int b;
  int j;
  struct E k;
};

int l, *m = &l;

struct A n;
struct I o;

void __attribute__ ((noipa))
test_l (void)
{
  if (l != 1)
    __builtin_abort ();
}

#undef int

int main ()
{
  while (1)
    {
      struct I q = { 0, 0, {0, 0, {1, 1, 1}}}, p = q, r = p, *s = &q;
      if (p.k.h.c)
        o = p;
      *m = r.k.h.d;
      n = (*s).k.h;
      break;
    }
  test_l ();
  return 0;
}
","/* { dg-do run } */
/* { dg-options ""-O"" } */

#if __SIZEOF_INT__ == 2
#define int __INT32_TYPE__
#endif

struct A
{
  int b;
  int c;
  int d;
};

struct E
{
  int f;
  int g:18;
  struct A h;
};

struct I
{
  int b;
  int j;
  struct E k;
};

int l, *m = &l;

struct A n;
struct I o;

void __attribute__ ((noipa))
test_l (void)
{
  if (l != 1)
    __builtin_abort ();
}

#undef int

int main ()
{
  while (1)
    {
      struct I q = { 0, 0, {0, 0, {1, 1, 1}}}, p = q, r = p, *s = &q;
      if (p.k.h.c)
        o = p;
      *m = r.k.h.d;
      n = (*s).k.h;
      break;
    }
  test_l ();
  return 0;
}
"
"/* Test dead code strip support.  */
/* Contributed by Devang Patel  <dpatel@apple.com>  */
 
/* { dg-do compile { target *-*-darwin* } } */

const char my_version_string[] __attribute__((__used__))
  = ""Do not remove this string\n"";
 
 static int
 __attribute__((__used__))
      static_debug_routine()
{
   int i;
   i = 42;
}
 
int
main ()
{
   return 0;
}
 
/* { dg-final { scan-assembler "".no_dead_strip _my_version_string"" } } */
/* { dg-final { scan-assembler "".no_dead_strip _static_debug_routine"" } } */
","/* Test dead code strip support.  */
/* Contributed by Devang Patel  <dpatel@apple.com>  */
 
/* { dg-do compile { target *-*-darwin* } } */

const char my_version_string[] __attribute__((__used__))
  = ""Do not remove this string\n"";
 
 static int
 __attribute__((__used__))
      static_debug_routine()
{
   int i;
   i = 42;
}
 
int
main ()
{
   return 0;
}
 
/* { dg-final { scan-assembler "".no_dead_strip _my_version_string"" } } */
/* { dg-final { scan-assembler "".no_dead_strip _static_debug_routine"" } } */
"
"/* Test for bogus diagnostics for dremf definition.  Although this
   definition is formally incorrect in ISO C, a GNU extension permits
   a prototype followed by unpromoted types in a function definition,
   so it should be permitted when the function is built in.  Bug
   16666.  Test with -pedantic, where the problem should still be
   diagnosed.  */
/* { dg-do compile } */
/* { dg-options ""-pedantic"" } */

float dremf (float, float); /* { dg-warning ""prototype declaration"" } */

float
dremf (x, y)
     float x; /* { dg-warning ""promoted argument 'x' doesn't match prototype"" } */
     float y; /* { dg-warning ""promoted argument 'y' doesn't match prototype"" } */
{
  return x + y;
}
","/* Test for bogus diagnostics for dremf definition.  Although this
   definition is formally incorrect in ISO C, a GNU extension permits
   a prototype followed by unpromoted types in a function definition,
   so it should be permitted when the function is built in.  Bug
   16666.  Test with -pedantic, where the problem should still be
   diagnosed.  */
/* { dg-do compile } */
/* { dg-options ""-pedantic"" } */

float dremf (float, float); /* { dg-warning ""prototype declaration"" } */

float
dremf (x, y)
     float x; /* { dg-warning ""promoted argument 'x' doesn't match prototype"" } */
     float y; /* { dg-warning ""promoted argument 'y' doesn't match prototype"" } */
{
  return x + y;
}
"
"/* { dg-do run } */
/* { dg-options ""-O2"" } */
/* { dg-additional-options ""-DMAX_COPY=1025"" { target { { simulator } || { nvptx-*-* } } } } */
/* { dg-additional-options ""-minline-stringops-dynamically"" { target { i?86-*-* x86_64-*-* } } } */

#include ""pr59605.c""
","/* { dg-do run } */
/* { dg-options ""-O2"" } */
/* { dg-additional-options ""-DMAX_COPY=1025"" { target { { simulator } || { nvptx-*-* } } } } */
/* { dg-additional-options ""-minline-stringops-dynamically"" { target { i?86-*-* x86_64-*-* } } } */

#include ""pr59605.c""
"
"/* { dg-do compile { target cris-*-* crisv32-*-* } } */
/* { dg-skip-if """" { cris*-*-* } { ""-march*"" } { """" } } */
/* { dg-options ""-O2 -march=v10"" } */
/* { dg-final { scan-assembler ""in-asm: .mof"" } } */
/* { dg-final { scan-assembler ""out-asm: .mof"" } } */
/* { dg-final { scan-assembler ""in2-asm: .mof"" } } */
/* { dg-final { scan-assembler ""out2-asm: .mof"" } } */

unsigned int
in (unsigned int i)
{
  register int i0 asm (""mof"") = i;
  asm (""in-asm: %0"" : : ""x"" (i0));
}

unsigned int
out (void)
{
  register int o asm (""mof"");
  asm (""out-asm: %0"" : ""=x"" (o));
  return o;
}

unsigned int
in2 (unsigned int i)
{
  asm (""in2-asm: %0"" : : ""h"" (i));
}

unsigned int
out2 (void)
{
  unsigned int o;
  asm (""out2-asm: %0"" : ""=h"" (o));
  return o;
}
","/* { dg-do compile { target cris-*-* crisv32-*-* } } */
/* { dg-skip-if """" { cris*-*-* } { ""-march*"" } { """" } } */
/* { dg-options ""-O2 -march=v10"" } */
/* { dg-final { scan-assembler ""in-asm: .mof"" } } */
/* { dg-final { scan-assembler ""out-asm: .mof"" } } */
/* { dg-final { scan-assembler ""in2-asm: .mof"" } } */
/* { dg-final { scan-assembler ""out2-asm: .mof"" } } */

unsigned int
in (unsigned int i)
{
  register int i0 asm (""mof"") = i;
  asm (""in-asm: %0"" : : ""x"" (i0));
}

unsigned int
out (void)
{
  register int o asm (""mof"");
  asm (""out-asm: %0"" : ""=x"" (o));
  return o;
}

unsigned int
in2 (unsigned int i)
{
  asm (""in2-asm: %0"" : : ""h"" (i));
}

unsigned int
out2 (void)
{
  unsigned int o;
  asm (""out2-asm: %0"" : ""=h"" (o));
  return o;
}
"
"/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#include ""avx-check.h""

void static
avx_test (void)
{
  int i;
  union128 s1;
  union256d u;
  double e [4];

  s1.x = _mm_set_ps (2.43, 68.46, 23.35, 536.46);
  u.x = _mm256_cvtps_pd (s1.x);

  for (i = 0; i < 4; i++)
    e[i] = (double)s1.a[i];

  if (check_union256d (u, e))
    abort ();
}
","/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#include ""avx-check.h""

void static
avx_test (void)
{
  int i;
  union128 s1;
  union256d u;
  double e [4];

  s1.x = _mm_set_ps (2.43, 68.46, 23.35, 536.46);
  u.x = _mm256_cvtps_pd (s1.x);

  for (i = 0; i < 4; i++)
    e[i] = (double)s1.a[i];

  if (check_union256d (u, e))
    abort ();
}
"
"/* PR c/36489 */
/* { dg-do compile } */
/* { dg-options ""-Woverride-init"" } */

struct A { int a; int b[3]; };
union B { int a; int b[3]; };
int t1[10][10]
  = { [1][2] = 11, [1][3] = 12 };
int t2[10][10]
  = { [1][2] = 11, [1] = { [3] = 12 } };	/* { dg-warning ""initializ"" } */
int t3[10][10]
  = { [1][2] = 11, [1][2] = 12 };		/* { dg-warning ""initializ"" } */
struct A t4[2]
  = { [0].b[0] = 1, [0].b[1] = 2, [0].b[2] = 3 };
struct A t5[2]
  = { [0].b[0] = 1, [0].b[1] = 2, [0].b = { 3 } }; /* { dg-warning ""initializ"" } */
union B t6
  = { .b[0] = 1, .b[1] = 2, .b[2] = 3 };
union B t7
  = { .b[0] = 1, .b[1] = 2, .b = { 2 } };	/* { dg-warning ""initializ"" } */
union B t8
  = { .b[0] = 1, .b[1] = 2, .b[1] = 3 };	/* { dg-warning ""initializ"" } */
","/* PR c/36489 */
/* { dg-do compile } */
/* { dg-options ""-Woverride-init"" } */

struct A { int a; int b[3]; };
union B { int a; int b[3]; };
int t1[10][10]
  = { [1][2] = 11, [1][3] = 12 };
int t2[10][10]
  = { [1][2] = 11, [1] = { [3] = 12 } };	/* { dg-warning ""initializ"" } */
int t3[10][10]
  = { [1][2] = 11, [1][2] = 12 };		/* { dg-warning ""initializ"" } */
struct A t4[2]
  = { [0].b[0] = 1, [0].b[1] = 2, [0].b[2] = 3 };
struct A t5[2]
  = { [0].b[0] = 1, [0].b[1] = 2, [0].b = { 3 } }; /* { dg-warning ""initializ"" } */
union B t6
  = { .b[0] = 1, .b[1] = 2, .b[2] = 3 };
union B t7
  = { .b[0] = 1, .b[1] = 2, .b = { 2 } };	/* { dg-warning ""initializ"" } */
union B t8
  = { .b[0] = 1, .b[1] = 2, .b[1] = 3 };	/* { dg-warning ""initializ"" } */
"
"/* PR target/69969 */
/* { dg-do compile } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power8"" } } */
/* { dg-options ""-mcpu=power8"" } */

int bar (int x) { return x; }
__attribute__((__target__(""no-vsx""))) int foo (int x) { return x; } /* { dg-bogus ""-mallow-movmisalign requires -mvsx"" } */
","/* PR target/69969 */
/* { dg-do compile } */
/* { dg-skip-if ""do not override -mcpu"" { powerpc*-*-* } { ""-mcpu=*"" } { ""-mcpu=power8"" } } */
/* { dg-options ""-mcpu=power8"" } */

int bar (int x) { return x; }
__attribute__((__target__(""no-vsx""))) int foo (int x) { return x; } /* { dg-bogus ""-mallow-movmisalign requires -mvsx"" } */
"
"extern void baz (int, int, int);

int j;

int
bar (void)
{
  int n = 0, *np = &n;
  if (j)
    baz (0, 0, 0);
  if (j)
    baz (0, 0, 0);
  return n;
}

void
foo (void)
{
  bar ();
  bar ();
}

","extern void baz (int, int, int);

int j;

int
bar (void)
{
  int n = 0, *np = &n;
  if (j)
    baz (0, 0, 0);
  if (j)
    baz (0, 0, 0);
  return n;
}

void
foo (void)
{
  bar ();
  bar ();
}

"
"f ()
{
  struct { char a, b; } x;
  g (x, x, x, x);
}
","f ()
{
  struct { char a, b; } x;
  g (x, x, x, x);
}
"
"/* Test __builtin_{add,sub,mul,{s,u}add,{s,u}sub,{s,u}mul}_overflow.  */
/* { dg-do run } */
/* { dg-skip-if """" { ! run_expensive_tests }  { ""*"" } { ""-O0"" ""-O2"" } } */

#include ""builtin-arith-overflow-1.h""

#define U(s, op) s##op
TESTS (int, INT_MIN, INT_MAX)
#undef U
#define U(s, op) op
TESTS (int, INT_MIN, INT_MAX)

#undef T
#define T(n, t1, t2, tr, v1, v2, vr, b, o) t##n##b ();

int
main ()
{
  TESTS (int, INT_MIN, INT_MAX)
#undef U
#define U(s, op) s##op
  TESTS (int, INT_MIN, INT_MAX)
  return 0;
}
","/* Test __builtin_{add,sub,mul,{s,u}add,{s,u}sub,{s,u}mul}_overflow.  */
/* { dg-do run } */
/* { dg-skip-if """" { ! run_expensive_tests }  { ""*"" } { ""-O0"" ""-O2"" } } */

#include ""builtin-arith-overflow-1.h""

#define U(s, op) s##op
TESTS (int, INT_MIN, INT_MAX)
#undef U
#define U(s, op) op
TESTS (int, INT_MIN, INT_MAX)

#undef T
#define T(n, t1, t2, tr, v1, v2, vr, b, o) t##n##b ();

int
main ()
{
  TESTS (int, INT_MIN, INT_MAX)
#undef U
#define U(s, op) s##op
  TESTS (int, INT_MIN, INT_MAX)
  return 0;
}
"
"/* { dg-do run } */
/* { dg-require-effective-target avx2 } */
/* { dg-options ""-O2 -mavx2"" } */

#include <string.h>
#include ""avx2-check.h""

static void
compute_i64gatherps256 (int *s1, long long *s2, int scale, int *r)
{
  int i;

  for (i = 0; i < 4; ++i)
    r[i] = *(int *) (((unsigned char *) s1) + s2[i] * scale);
}

void static
avx2_test (void)
{
  int i;
  union256i_q idx;
  union128i_d res;
  int s1[8], res_ref[4] = { 0 };

  for (i = 0; i < 4; ++i)
    {
      /* Set some stuff */
      s1[i] = 1973 * (i + 1) * (i + 2);

      /* About to gather in reverse order,
         divide by 2 to demonstrate scale */
      idx.a[i] = (16 - (i + 1) * 4) >> 1;
    }

  res.x = _mm256_i64gather_epi32 (s1, idx.x, 2);

  compute_i64gatherps256 (s1, idx.a, 2, res_ref);

  if (check_union128i_d (res, res_ref) != 0)
    abort ();
}
","/* { dg-do run } */
/* { dg-require-effective-target avx2 } */
/* { dg-options ""-O2 -mavx2"" } */

#include <string.h>
#include ""avx2-check.h""

static void
compute_i64gatherps256 (int *s1, long long *s2, int scale, int *r)
{
  int i;

  for (i = 0; i < 4; ++i)
    r[i] = *(int *) (((unsigned char *) s1) + s2[i] * scale);
}

void static
avx2_test (void)
{
  int i;
  union256i_q idx;
  union128i_d res;
  int s1[8], res_ref[4] = { 0 };

  for (i = 0; i < 4; ++i)
    {
      /* Set some stuff */
      s1[i] = 1973 * (i + 1) * (i + 2);

      /* About to gather in reverse order,
         divide by 2 to demonstrate scale */
      idx.a[i] = (16 - (i + 1) * 4) >> 1;
    }

  res.x = _mm256_i64gather_epi32 (s1, idx.x, 2);

  compute_i64gatherps256 (s1, idx.a, 2, res_ref);

  if (check_union128i_d (res, res_ref) != 0)
    abort ();
}
"
"/* { dg-do compile } */
/* { dg-options ""-fgnu-tm -O2"" } */

int foo(int *arr, int v)
{
  int r = 0;
  int i;
  __transaction_atomic {
    for (i = 0; i < 10; ++i)
      if (arr[i] < 27)
	r += arr[i] += v;
  }
  return r;
}
","/* { dg-do compile } */
/* { dg-options ""-fgnu-tm -O2"" } */

int foo(int *arr, int v)
{
  int r = 0;
  int i;
  __transaction_atomic {
    for (i = 0; i < 10; ++i)
      if (arr[i] < 27)
	r += arr[i] += v;
  }
  return r;
}
"
"struct s
{
  int a;
  int b;
  short c;
  int d[3];
};

struct s s = { .b = 3, .d = {2,0,0} };

main ()
{
  if (s.b != 3)
    abort ();
  exit (0);
}
","struct s
{
  int a;
  int b;
  short c;
  int d[3];
};

struct s s = { .b = 3, .d = {2,0,0} };

main ()
{
  if (s.b != 3)
    abort ();
  exit (0);
}
"
"/* { dg-do compile } */
/* { dg-options ""-Wc++-compat"" } */
const int v1;			/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
const char * const v2;		/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
struct s { int f1; int f2; };
const struct s v3;		/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
const int v4 = 1;
const char * const v5 = 0;
const struct s v6 = { 0, 0 };
const struct s v7 = { 0 };
void
f()
{
  const int v11;		/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
  const char * const v12;	/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
  const struct s v13;		/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
  const int v14 = 1;
  const char * const v15 = 0;
  const struct s v16 = { 0, 0 };
  const struct s v17 = { 0 };
}
","/* { dg-do compile } */
/* { dg-options ""-Wc++-compat"" } */
const int v1;			/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
const char * const v2;		/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
struct s { int f1; int f2; };
const struct s v3;		/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
const int v4 = 1;
const char * const v5 = 0;
const struct s v6 = { 0, 0 };
const struct s v7 = { 0 };
void
f()
{
  const int v11;		/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
  const char * const v12;	/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
  const struct s v13;		/* { dg-warning ""invalid in C\[+\]\[+\]"" } */
  const int v14 = 1;
  const char * const v15 = 0;
  const struct s v16 = { 0, 0 };
  const struct s v17 = { 0 };
}
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-tree-vrp1"" } */

unsigned char c[0xFF];
void f(void)
{
  unsigned char i;
  c[128] = 128;
  i = 0;
  while (1)
  {
    /* This predicate should not be folded out.  */
    if (((signed char) i) < 0) break;
    c[i] = ' ';
    i++;
  }
}

/* { dg-final { scan-tree-dump-times ""Folding predicate "" 0 ""vrp1"" } } */
","/* { dg-do compile } */
/* { dg-options ""-O2 -fdump-tree-vrp1"" } */

unsigned char c[0xFF];
void f(void)
{
  unsigned char i;
  c[128] = 128;
  i = 0;
  while (1)
  {
    /* This predicate should not be folded out.  */
    if (((signed char) i) < 0) break;
    c[i] = ' ';
    i++;
  }
}

/* { dg-final { scan-tree-dump-times ""Folding predicate "" 0 ""vrp1"" } } */
"
"/* { dg-require-effective-target vect_float } */
/* { dg-require-effective-target vect_intfloat_cvt } */
#include <stdarg.h>
#include ""tree-vect.h""

#define N 160
float image[2*N][2*N][N] __attribute__ ((__aligned__(__BIGGEST_ALIGNMENT__)));

__attribute__ ((noinline)) void
foo (){
  int i,j,k;

 for (k=0; k<N; k++) {
  for (i = 0; i < N; i++) {
    for (j = 0; j < N; j+=2) {
      image[k][j][i] = j+i+k;
    }
  }
 }
}

int main (void)
{
  check_vect ();
  int i, j, k;

  foo ();

 for (k=0; k<N; k++) {
  for (i = 0; i < N; i++) {
    for (j = 0; j < N; j+=2) {
      if (image[k][j][i] != j+i+k)
	abort ();
    }
  }
 }

  return 0;
}

/* { dg-final { scan-tree-dump-times ""OUTER LOOP VECTORIZED"" 1 ""vect"" } } */
","/* { dg-require-effective-target vect_float } */
/* { dg-require-effective-target vect_intfloat_cvt } */
#include <stdarg.h>
#include ""tree-vect.h""

#define N 160
float image[2*N][2*N][N] __attribute__ ((__aligned__(__BIGGEST_ALIGNMENT__)));

__attribute__ ((noinline)) void
foo (){
  int i,j,k;

 for (k=0; k<N; k++) {
  for (i = 0; i < N; i++) {
    for (j = 0; j < N; j+=2) {
      image[k][j][i] = j+i+k;
    }
  }
 }
}

int main (void)
{
  check_vect ();
  int i, j, k;

  foo ();

 for (k=0; k<N; k++) {
  for (i = 0; i < N; i++) {
    for (j = 0; j < N; j+=2) {
      if (image[k][j][i] != j+i+k)
	abort ();
    }
  }
 }

  return 0;
}

/* { dg-final { scan-tree-dump-times ""OUTER LOOP VECTORIZED"" 1 ""vect"" } } */
"
"/* { dg-do compile } */
/* { dg-options ""-O3 -mcpu=cortex-a72+crypto -dp"" } */

#include <arm_neon.h>

#define AESE(r, v, key) (r = vaesdq_u8 ((v), (key)));
#define AESMC(r, i) (r = vaesimcq_u8 (i))

uint8x16_t dummy;
uint8x16_t a;
uint8x16_t b;
uint8x16_t c;
uint8x16_t d;
uint8x16_t e;

void
foo (void)
{
  AESE (a, a, e);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESE (b, b, e);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESE (c, c, e);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESE (d, d, e);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);

  AESMC (a, a);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESMC (b, b);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESMC (c, c);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESMC (d, d);
}

/* { dg-final { scan-assembler-times ""crypto_aesd_fused"" 4 } } */

","/* { dg-do compile } */
/* { dg-options ""-O3 -mcpu=cortex-a72+crypto -dp"" } */

#include <arm_neon.h>

#define AESE(r, v, key) (r = vaesdq_u8 ((v), (key)));
#define AESMC(r, i) (r = vaesimcq_u8 (i))

uint8x16_t dummy;
uint8x16_t a;
uint8x16_t b;
uint8x16_t c;
uint8x16_t d;
uint8x16_t e;

void
foo (void)
{
  AESE (a, a, e);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESE (b, b, e);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESE (c, c, e);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESE (d, d, e);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);

  AESMC (a, a);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESMC (b, b);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESMC (c, c);
  dummy = vaddq_u8 (dummy, dummy);
  dummy = vaddq_u8 (dummy, dummy);
  AESMC (d, d);
}

/* { dg-final { scan-assembler-times ""crypto_aesd_fused"" 4 } } */

"
"/* PR target/82145 */
/* { dg-do compile { target { pie && lp64 } } } */
/* { dg-options ""-O2 -fpie -mcmodel=large -march=haswell"" } */

int l;

int
main ()
{
  l++;
  return 0;
}
","/* PR target/82145 */
/* { dg-do compile { target { pie && lp64 } } } */
/* { dg-options ""-O2 -fpie -mcmodel=large -march=haswell"" } */

int l;

int
main ()
{
  l++;
  return 0;
}
"
"/* { dg-do compile { target fpic } } */
/* { dg-options ""-fpic -O2"" } */

void f (char *s)
{
  for (;;)
    {
      int t = 6;
      switch (t)
	{
	case 2:
	  *s = '2';
	case 6: case 4: case 3: case 1:
	  break;
	}
    }
}
","/* { dg-do compile { target fpic } } */
/* { dg-options ""-fpic -O2"" } */

void f (char *s)
{
  for (;;)
    {
      int t = 6;
      switch (t)
	{
	case 2:
	  *s = '2';
	case 6: case 4: case 3: case 1:
	  break;
	}
    }
}
"
"/* { dg-do compile } */

void
flarm(void)
{
  static void foo();  /* { dg-error ""invalid storage class"" } */

  foo();
}
","/* { dg-do compile } */

void
flarm(void)
{
  static void foo();  /* { dg-error ""invalid storage class"" } */

  foo();
}
"
"/* { dg-do compile { target { double_fpu } } }  */
/* { dg-options ""-O2 -fomit-frame-pointer"" } */
/* { dg-final { scan-assembler ""mov #?0,r.*; mov #?20,r"" } } */
/* { dg-final { scan-assembler ""mov #?1077149696,r.*; mov #?0,r"" } } */
double
f ()
{
  double r;

  asm (""mov %S1,%S0; mov %R1,%R0"" : ""=r"" (r) : ""i"" (20));
  asm (""mov %S1,%S0; mov %R1,%R0"" : ""+r"" (r) : ""i"" (20.));
  return r;
}
","/* { dg-do compile { target { double_fpu } } }  */
/* { dg-options ""-O2 -fomit-frame-pointer"" } */
/* { dg-final { scan-assembler ""mov #?0,r.*; mov #?20,r"" } } */
/* { dg-final { scan-assembler ""mov #?1077149696,r.*; mov #?0,r"" } } */
double
f ()
{
  double r;

  asm (""mov %S1,%S0; mov %R1,%R0"" : ""=r"" (r) : ""i"" (20));
  asm (""mov %S1,%S0; mov %R1,%R0"" : ""+r"" (r) : ""i"" (20.));
  return r;
}
"
"/* { dg-do run } */
/* { dg-require-effective-target tls_native } */
/* { dg-require-effective-target aarch64_tlsle32 } */
/* { dg-options ""-O2 -fpic -ftls-model=local-exec -mtls-size=32 --save-temps"" } */

#include ""tls_1.x""

/* { dg-final { scan-assembler-times ""#:tprel_g1"" 2 } } */
/* { dg-final { scan-assembler-times ""#:tprel_g0_nc"" 2 } } */
/* { dg-final { cleanup-saved-temps } } */
","/* { dg-do run } */
/* { dg-require-effective-target tls_native } */
/* { dg-require-effective-target aarch64_tlsle32 } */
/* { dg-options ""-O2 -fpic -ftls-model=local-exec -mtls-size=32 --save-temps"" } */

#include ""tls_1.x""

/* { dg-final { scan-assembler-times ""#:tprel_g1"" 2 } } */
/* { dg-final { scan-assembler-times ""#:tprel_g0_nc"" 2 } } */
/* { dg-final { cleanup-saved-temps } } */
"
"/* { dg-do compile } */
/* { dg-options ""-O -fno-trapping-math -fdump-tree-ifcombine-details-blocks"" } */

double test1 (double i, double j)
{
  if (i >= j)
    if (i <= j)
      goto plif;
    else
      goto plouf;
  else
    goto plif;

plif:
  return 0;
plouf:
  return -1;
}

/* The above should be optimized to a i > j test by ifcombine.
   The transformation would also be legal with -ftrapping-math.
   Instead we get u<=, which is acceptable with -fno-trapping-math.  */

/* { dg-final { scan-tree-dump "" u<= "" ""ifcombine"" } } */
/* { dg-final { scan-tree-dump-not ""Invalid sum"" ""ifcombine"" } } */
","/* { dg-do compile } */
/* { dg-options ""-O -fno-trapping-math -fdump-tree-ifcombine-details-blocks"" } */

double test1 (double i, double j)
{
  if (i >= j)
    if (i <= j)
      goto plif;
    else
      goto plouf;
  else
    goto plif;

plif:
  return 0;
plouf:
  return -1;
}

/* The above should be optimized to a i > j test by ifcombine.
   The transformation would also be legal with -ftrapping-math.
   Instead we get u<=, which is acceptable with -fno-trapping-math.  */

/* { dg-final { scan-tree-dump "" u<= "" ""ifcombine"" } } */
/* { dg-final { scan-tree-dump-not ""Invalid sum"" ""ifcombine"" } } */
"
"/* Verify that overloaded built-ins for vec_add with float and
   double inputs for VSX produce the right results.  */

/* { dg-do compile } */
/* { dg-require-effective-target powerpc_vsx_ok } */
/* { dg-options ""-maltivec -mvsx"" } */

#include <altivec.h>

vector float
test1 (vector float x, vector float y)
{
  return vec_add (x, y);
}

vector double
test2 (vector double x, vector double y)
{
  return vec_add (x, y);
}

/* { dg-final { scan-assembler-times ""xvaddsp"" 1 } } */
/* { dg-final { scan-assembler-times ""xvadddp"" 1 } } */
","/* Verify that overloaded built-ins for vec_add with float and
   double inputs for VSX produce the right results.  */

/* { dg-do compile } */
/* { dg-require-effective-target powerpc_vsx_ok } */
/* { dg-options ""-maltivec -mvsx"" } */

#include <altivec.h>

vector float
test1 (vector float x, vector float y)
{
  return vec_add (x, y);
}

vector double
test2 (vector double x, vector double y)
{
  return vec_add (x, y);
}

/* { dg-final { scan-assembler-times ""xvaddsp"" 1 } } */
/* { dg-final { scan-assembler-times ""xvadddp"" 1 } } */
"
